Traffic Intensity (rho),Aggregate Packet Rate (lambda),Packets Generated,Packets Delivered,Packets Dropped,Packet-Drop Probability,Avg Queueing Delay (s),Avg End-to-End Delay (s),Max Queue Occupancy
0.20,250.00,100000,100000,0,0.000000,0.000102,0.004802,4
0.40,500.00,100000,100000,0,0.000000,0.000267,0.004967,7
0.60,750.00,100000,100000,0,0.000000,0.000606,0.005306,12
0.80,1000.00,100000,100000,0,0.000000,0.001564,0.006264,18
0.90,1125.00,100000,99832,168,0.001680,0.003368,0.008068,20
1.00,1250.00,100000,97618,2382,0.023820,0.007860,0.012560,20
1.20,1500.00,100000,83758,16242,0.162420,0.013675,0.018375,20
